,InRange, 0112.3,0116.0, 0029.7, 0.9660,238.26,0.4863,2015-02-03 11:07:27.942822
,InRange, 0112.3,0116.0, 0029.7, 0.9659,238.36,0.4858,2015-02-03 11:07:37.952740
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.32,0.4858,2015-02-03 11:07:47.962761
,InRange, 0111.9,0116.0, 0029.7, 0.9660,238.22,0.4863,2015-02-03 11:07:57.972792
,InRange, 0111.9,0116.0, 0029.7, 0.9660,238.07,0.4863,2015-02-03 11:08:07.982739
,InRange, 0111.9,0116.0, 0029.7, 0.9659,238.24,0.4858,2015-02-03 11:08:17.992729
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.33,0.4854,2015-02-03 11:08:28.002759
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.22,0.4858,2015-02-03 11:08:38.012727
,InRange, 0111.9,0116.0, 0029.7, 0.9659,238.18,0.4858,2015-02-03 11:08:48.022822
,InRange, 0111.9,0116.0, 0029.7, 0.9659,238.10,0.4858,2015-02-03 11:08:58.032723
,InRange, 0111.9,0116.0, 0029.7, 0.9660,237.98,0.4858,2015-02-03 11:09:08.042738
,InRange, 0111.9,0116.0, 0029.7, 0.9660,238.06,0.4854,2015-02-03 11:09:18.052730
,InRange, 0111.9,0116.0, 0029.7, 0.9659,238.29,0.4854,2015-02-03 11:09:28.062753
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.24,0.4849,2015-02-03 11:09:38.072747
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.24,0.4854,2015-02-03 11:09:48.082683
,InRange, 0111.9,0115.6, 0029.7, 0.9657,238.17,0.4849,2015-02-03 11:09:58.092726
,InRange, 0111.9,0116.0, 0029.7, 0.9658,238.31,0.4849,2015-02-03 11:10:08.102814
,InRange, 0111.9,0115.6, 0029.7, 0.9656,238.55,0.4845,2015-02-03 11:10:18.112742
,InRange, 0111.9,0116.0, 0029.7, 0.9655,238.73,0.4840,2015-02-03 11:10:28.122736
,InRange, 0111.9,0116.0, 0029.7, 0.9655,238.61,0.4845,2015-02-03 11:10:38.132730
,InRange, 0111.9,0115.6, 0029.7, 0.9655,238.51,0.4845,2015-02-03 11:10:48.142725
,InRange, 0111.9,0115.6, 0029.7, 0.9656,238.49,0.4845,2015-02-03 11:10:58.152748
,InRange, 0111.5,0115.6, 0029.7, 0.9657,238.15,0.4849,2015-02-03 11:11:08.162738
,InRange, 0111.9,0115.6, 0029.3, 0.9667,236.70,0.4872,2015-02-03 11:11:18.172778
,InRange, 0111.5,0115.6, 0029.3, 0.9665,236.95,0.4868,2015-02-03 11:11:28.182839
,InRange, 0111.5,0115.6, 0029.3, 0.9665,236.94,0.4868,2015-02-03 11:11:38.192796
,InRange, 0111.5,0115.6, 0029.3, 0.9666,236.84,0.4868,2015-02-03 11:11:48.203149
,InRange, 0111.5,0115.6, 0029.3, 0.9665,236.80,0.4868,2015-02-03 11:11:58.212733
,InRange, 0111.5,0115.6, 0029.3, 0.9664,236.99,0.4868,2015-02-03 11:12:08.222734
,InRange, 0111.5,0115.6, 0029.7, 0.9655,238.34,0.4840,2015-02-03 11:12:18.232736
,InRange, 0111.5,0115.6, 0029.7, 0.9654,238.53,0.4840,2015-02-03 11:12:28.242742
,InRange, 0111.5,0115.6, 0029.7, 0.9655,238.49,0.4840,2015-02-03 11:12:38.252758
,InRange, 0111.5,0115.6, 0029.7, 0.9654,238.46,0.4835,2015-02-03 11:12:48.263194
,InRange, 0111.5,0115.6, 0029.7, 0.9655,238.51,0.4840,2015-02-03 11:12:58.272742
,InRange, 0111.5,0115.6, 0029.7, 0.9654,238.47,0.4835,2015-02-03 11:13:08.282745
,InRange, 0111.5,0115.6, 0029.7, 0.9656,238.37,0.4840,2015-02-03 11:13:18.292766
,InRange, 0111.5,0115.6, 0029.7, 0.9657,238.06,0.4840,2015-02-03 11:13:28.302752
,InRange, 0111.5,0115.6, 0029.7, 0.9656,238.29,0.4840,2015-02-03 11:13:38.312752
,InRange, 0111.5,0115.2, 0029.7, 0.9656,238.10,0.4835,2015-02-03 11:13:48.322811
,InRange, 0111.5,0115.6, 0029.7, 0.9656,238.20,0.4840,2015-02-03 11:13:58.332738
,InRange, 0111.2,0115.2, 0029.7, 0.9654,238.09,0.4835,2015-02-03 11:14:08.342738
,InRange, 0111.5,0115.6, 0029.7, 0.9659,238.18,0.4845,2015-02-03 11:14:18.352757
,InRange, 0111.2,0115.2, 0029.7, 0.9657,237.85,0.4835,2015-02-03 11:14:28.362737
,InRange, 0111.5,0115.2, 0029.7, 0.9657,237.94,0.4840,2015-02-03 11:14:38.372808
,InRange, 0111.5,0115.6, 0029.7, 0.9656,238.38,0.4840,2015-02-03 11:14:48.382774
,InRange, 0111.2,0115.2, 0029.7, 0.9656,237.83,0.4835,2015-02-03 11:14:58.392771
,InRange, 0111.2,0115.2, 0029.7, 0.9657,237.82,0.4840,2015-02-03 11:15:08.218814
,InRange, 0111.5,0115.6, 0029.7, 0.9659,238.18,0.4845,2015-02-03 11:15:18.228844
,InRange, 0111.2,0115.2, 0029.7, 0.9658,237.76,0.4840,2015-02-03 11:15:28.238850
,InRange, 0111.2,0114.9, 0029.7, 0.9657,237.42,0.4835,2015-02-03 11:15:38.249036
,InRange, 0111.5,0115.2, 0029.7, 0.9659,237.89,0.4840,2015-02-03 11:15:48.258872
,InRange, 0111.5,0115.6, 0029.7, 0.9660,238.21,0.4845,2015-02-03 11:15:58.268799
,InRange, 0111.5,0115.2, 0029.7, 0.9657,238.15,0.4835,2015-02-03 11:16:08.278865
,InRange, 0111.2,0114.9, 0029.7, 0.9656,237.73,0.4831,2015-02-03 11:16:18.288870
,InRange, 0111.2,0115.2, 0029.7, 0.9656,237.71,0.4831,2015-02-03 11:16:28.298847
,InRange, 0111.5,0115.2, 0029.7, 0.9660,237.98,0.4840,2015-02-03 11:16:38.308851
,InRange, 0111.5,0115.6, 0029.7, 0.9659,238.24,0.4840,2015-02-03 11:16:48.318856
,InRange, 0111.2,0115.2, 0029.7, 0.9656,238.09,0.4835,2015-02-03 11:16:58.328878
,InRange, 0111.2,0114.9, 0029.7, 0.9655,237.76,0.4826,2015-02-03 11:17:08.338850
,InRange, 0111.2,0114.9, 0029.7, 0.9655,237.61,0.4831,2015-02-03 11:17:18.350082
,InRange, 0111.5,0115.2, 0029.7, 0.9659,237.93,0.4835,2015-02-03 11:17:28.359042
,InRange, 0111.5,0115.6, 0029.7, 0.9659,238.18,0.4840,2015-02-03 11:17:38.369202
,InRange, 0111.2,0115.2, 0029.7, 0.9657,237.82,0.4831,2015-02-03 11:17:48.379305
,InRange, 0110.8,0114.9, 0029.7, 0.9655,237.48,0.4826,2015-02-03 11:17:58.388882
,InRange, 0111.2,0115.2, 0029.7, 0.9658,237.70,0.4835,2015-02-03 11:18:08.398853
,InRange, 0111.5,0115.6, 0029.7, 0.9658,238.20,0.4835,2015-02-03 11:18:18.408856
,InRange, 0111.2,0115.2, 0029.7, 0.9656,237.82,0.4831,2015-02-03 11:18:28.418859
,InRange, 0110.8,0114.9, 0029.7, 0.9653,237.83,0.4822,2015-02-03 11:18:38.428857
,InRange, 0111.5,0115.2, 0029.7, 0.9659,237.79,0.4840,2015-02-03 11:18:48.438860
,InRange, 0111.2,0115.2, 0029.7, 0.9656,238.09,0.4835,2015-02-03 11:18:58.448790
,InRange, 0110.8,0114.9, 0029.7, 0.9654,237.77,0.4822,2015-02-03 11:19:08.458945
,InRange, 0110.8,0114.9, 0029.7, 0.9654,237.68,0.4826,2015-02-03 11:19:18.468849
,InRange, 0111.5,0115.2, 0029.7, 0.9657,238.17,0.4831,2015-02-03 11:19:28.478857
InRange, 0024.2,0040.0, 0031.9, 0.6076,236.48,0.1698,,2015-02-03 11:19:38.361990
InRange, 0037.8,0047.3, 0028.2, 0.7997,236.34,0.2001,,2015-02-03 11:19:39.416302
InRange, 0056.1,0063.5, 0029.3, 0.8861,236.46,0.2679,,2015-02-03 11:19:48.379009
InRange, 0060.5,0067.5, 0029.3, 0.9003,236.82,0.2843,,2015-02-03 11:19:49.428792
InRange, 0060.5,0067.5, 0029.3, 0.8986,237.67,0.2839,,2015-02-03 11:19:58.388845
InRange, 0060.5,0067.5, 0029.3, 0.8983,237.64,0.2834,,2015-02-03 11:19:59.438823
InRange, 0060.5,0067.5, 0029.3, 0.8987,237.85,0.2839,,2015-02-03 11:20:08.398799
InRange, 0060.5,0067.5, 0029.3, 0.8985,237.87,0.2834,,2015-02-03 11:20:09.448789
InRange, 0060.5,0067.5, 0029.3, 0.8985,237.62,0.2834,,2015-02-03 11:20:18.408805
InRange, 0060.5,0067.5, 0029.3, 0.8985,237.83,0.2834,,2015-02-03 11:20:19.468791
InRange, 0060.5,0067.5, 0029.3, 0.8989,237.76,0.2839,,2015-02-03 11:20:28.418881
InRange, 0060.5,0067.5, 0029.3, 0.8986,237.70,0.2834,,2015-02-03 11:20:29.488789
InRange, 0060.5,0067.5, 0029.3, 0.8986,237.73,0.2834,,2015-02-03 11:20:38.438783
InRange, 0060.5,0067.5, 0029.3, 0.8989,237.71,0.2839,,2015-02-03 11:20:39.498799
InRange, 0060.5,0067.5, 0029.3, 0.8987,237.76,0.2834,,2015-02-03 11:20:48.448849
InRange, 0060.5,0067.5, 0029.3, 0.8986,237.82,0.2834,,2015-02-03 11:20:49.508802
InRange, 0060.5,0067.5, 0029.3, 0.8989,237.67,0.2834,,2015-02-03 11:20:58.468785
InRange, 0060.5,0067.5, 0029.3, 0.8989,237.68,0.2834,,2015-02-03 11:20:59.528790
InRange, 0060.5,0067.5, 0029.3, 0.8992,237.47,0.2839,,2015-02-03 11:21:08.478844
InRange, 0060.5,0067.5, 0029.3, 0.8992,237.45,0.2839,,2015-02-03 11:21:09.538788
InRange, 0060.5,0067.5, 0029.3, 0.8991,237.50,0.2839,,2015-02-03 11:21:18.488801
InRange, 0060.5,0067.5, 0029.3, 0.8992,237.49,0.2834,,2015-02-03 11:21:19.548793
InRange, 0060.5,0067.5, 0029.3, 0.8994,237.43,0.2839,,2015-02-03 11:21:28.498849
InRange, 0060.5,0067.5, 0029.3, 0.8995,237.27,0.2839,,2015-02-03 11:21:29.568847
InRange, 0060.5,0067.5, 0029.3, 0.8994,237.39,0.2839,,2015-02-03 11:21:38.508855
InRange, 0060.5,0067.5, 0029.3, 0.8994,237.45,0.2839,,2015-02-03 11:21:39.578927
InRange, 0060.5,0067.5, 0029.3, 0.8990,237.70,0.2834,,2015-02-03 11:21:48.528849
InRange, 0060.5,0067.5, 0029.3, 0.8990,237.64,0.2834,,2015-02-03 11:21:49.608538
InRange, 0060.5,0067.5, 0029.3, 0.8988,237.76,0.2834,,2015-02-03 11:21:59.628872
